8001465;Hamminkeln-Dingden;33
8010399;Fürstenberg (Havel);33
8003124;Jever;33
8000589;Anzefahr;33
8011173;Bestensee;33
8001400;Deining (Oberpf);33
8002416;Großgeschaidt;33
8010151;Güsen (Kr Genthin);33
8002682;Heggen;33
8002888;Höchstädt (Donau);33
8004218;Neckarhausen bei Neckarsteinach;33
8004643;Offenau;33
8006686;Zwingenberg (Baden);33
8003899;Martinstein;33
8004395;Niedermittlau;33
8004637;Ötisheim;33
8012656;Pönitz (b Leipzig);33
8006441;Wilgartswiesen;33
8002826;Hilchenbach;33
8003559;Babenhausen Langstadt;33
8003813;Mainleus;33
8012738;Reichenbach (Oberlausitz);33
8006349;Wernfeld;33
8000655;Aufhausen (Württ);33
8006367;Westerhausen;33
8000787;Balgheim;33
8011714;Groß Ammensleben;33
8002695;Schortens-Heidmühle (Oldb);33
8012550;Oederan;33
8013174;Unterwellenborn;33
8004571;Oberottmarshausen;33
8012870;Schleife;33
8003220;Kehlen;33
8003309;Klecken;33
8010227;Malchin;33
8012469;Neupetershain;33
8004553;Oberlenningen;33
8005346;Schiffweiler;33
8000378;Wemmetsweiler Rathaus;33
8004191;Nabburg;33
8005334;Schemmerberg;33
8011751;Großharthau;33
8003078;Aukrug;33
8006679;Zuzenhausen;33
8001318;Calberlah;33
8002801;Herzebrock;33
8002927;Hof-Neuhof;33
8010189;Küstrin-Kietz;33
8004169;Münnerstadt;33
8004222;Neckarzimmern;33
8002029;Forth;33
8003577;Lauenburg (Elbe);33
8004809;Pfronten-Weißbach;33
8006147;Waigolshausen;33
8003857;Marbach Ost Villingen-Schwenningen;33
8001390;Davensberg;33
8002004;Boppard-Fleckertshöhe;33
8002943;Hohenecken;33
8003315;Groß Umstadt-Klein Umstadt;33
8012339;Merseburg Bergmannsring;33
8000245;Westerburg;33
8000771;Baden-Baden Haueneberstein;33
8001392;Dedenhausen;33
8003470;Küntrop;33
8003576;Lauenbrück;33
8012934;Schwante;33
8006376;Westhausen;33
8004165;Münchsmünster;33
8005030;Reken;33
8003305;Reken-Klein Reken;33
8000766;Bad Wimpfen-Hohenstadt;33
8001976;Ferndorf (Kr Siegen);33
8003186;Karlsruhe-Knielingen;33
8003589;Lauingen;33
8005089;Riedrode;33
8005607;Sontheim (Schwab);33
8011869;Hetschburg;32
8012180;Legefeld;32
8006635;Zeil;32
8005568;Sigmaringendorf;32
8001683;Egling;32
8013131;Torgelow;32
8011004;Ahrensfelde Friedhof;32
8003794;Luhe;32
8005080;Rickling;32
8005811;Sythen;32
8005948;Uffing am Staffelsee;32
8004067;Möhringen Rathaus;32
8011270;Broderstorf;32
8011472;Eisfeld;32
8002413;Großenlüder;32
8000861;Bellheim Am Mühlbuckel;32
8001205;Brucken;32
8002412;Großenkneten;32
8012463;Neukirchen-Wyhra;32
8005436;Schüttorf;32
8011588;Frohburg;32
8011681;Grabow (Meckl);32
8002835;Hillnhütten;32
8012314;Marlishausen;32
8002185;Garding;32
8003021;Hüttingen;32
8010367;Weischlitz;32
8001342;Coppenbrügge;32
8001432;Deuten;32
8001734;Eitensheim;32
8003038;Ichenhausen;32
8003799;Lunestedt;32
8004093;Morsum (Sylt);32
8013490;Radebeul-Naundorf;32
8013150;Triebes;32
8006101;Vohburg;32
8005137;Rötgesbüttel;32
8004326;Neustadt (Donau);32
8001405;Deißlingen Mitte;32
8001006;Blankenberg (Sieg);32
8011290;Bülzig;32
8001640;Ebing;32
8001983;Filsen;32
8002956;Hohenstadt (Mittelfr);32
8003241;Kestert;32
8012373;Mögelin;32
8000777;Bad Rappenau Kurpark;32
8004166;Münchweiler (Rodalb);32
8005725;Stetten (Schwab);32
8000862;Bellenberg;32
8002203;Geeste;32
8004567;Obernhof (Lahn);32
8005432;Schrobenhausen;32
8001990;Fischbach-Camphausen;32
8002716;Alheim-Heinebach;32
8003980;Merchweiler;32
8004909;Quierschied;32
8004988;Rehau;32
8013398;Zeutsch;32
8001418;Dernbach (Westerw);32
8011387;Doberschütz;32
8003052;Ihringen;32
8004452;Nordenham;32
8010342;Straußfurt;32
8006215;Wasenweiler;32
8001480;Döggingen;32
8002923;Höxter Rathaus;32
8003170;Kamp-Bornhofen;32
8003860;Reken-Maria Veen;32
8012831;Sachsenhausen (Nordb);32
8005623;Staufenberg-Speele;32
8001561;Dreye;32
8003370;Köln Airport-Businesspark;32
8012040;Klieken;32
8013018;Spornitz;32
8013271;Wellen (b Magdeburg);32
8011188;Biesenthal;32
8011959;Jesewitz (b Leipzig);32
8003665;Leutesdorf (Rhein);32
8005720;Sterbfritz;32
8000343;Schöneck (Vogtl) Ferienpark;32
8013017;Sponholz;32
8013183;Vehlefanz;32
8000786;Balduinstein;32
8001958;Bad Fallingbostel;32
8012231;Limbach (Vogtl);32
8003795;Luhe-Wildenau;32
8081220;Saarmund;32
8006213;Wasbek;32
8013253;Weickersdorf (Sachs);32
8003268;Kirchehrenbach;31
8004703;Ostermünchen;31
8012657;Pößneck ob Bf;31
8006347;Wernberg;31
8001853;Ernsgaden;31
8012317;Martinroda;31
8004927;Rammingen (Bay);31
8012485;Niederfinow;31
8004527;Obererbach;31
8006001;Unterlüß;31
8006224;Wasserzell (b Eichstätt);31
8010383;Wittgensdorf ob Bf;31
8000902;Bergtheim;31
8012546;Ochtmersleben;31
8012929;Schwallungen;31
8013023;Stadtilm;31
8001333;Coburg-Beiersdorf;31
8003660;Leubsdorf (Rhein);31
8012785;Roggentin;31
8005908;Trochtelfingen (b Bopfingen);31
8006312;Welgesheim-Zotzenheim;31
8004068;Möhringen Bahnhof;31
8003726;Löhnberg;31
8003753;Lorchhausen;31
8003906;Maschen;31
8004706;Osterspai;31
8012862;Schierstedt;31
8005717;Stelle;31
8005896;Trechtingshausen;31
8006363;Westendorf;31
8000741;Bad Salzhausen;31
8005551;Siebeldingen-Birkweiler;31
8011487;Elsterberg;31
8002939;Hohegrete;31
8003723;Löf;31
8012320;Mechterstädt;31
8004177;Müssen;31
8007859;Kapsweyer;31
8007858;Steinfeld (Pfalz);31
8011181;Beyendorf;31
8001028;Blindheim;31
8001670;Effolderbach;31
8001924;Etelsen;31
8002300;Godramstein;31
8013215;Walldorf (Werra);31
8011557;Frankfurt (Oder)-Neuberesinchen;31
8011031;Althof;31
8001928;Etzbach;31
8002537;Halen;31
8003081;Iphofen;31
8004654;Offingen;31
8012640;Pirna-Copitz;31
8005092;Rieneck;31
8005229;Runkel;31
8005582;Sipplingen;31
8002281;Gittelde;31
8003979;Merching;31
8013144;Treuen;31
8001794;Engstlatt;31
8002286;Glan-Münchweiler;31
8004499;Ober Widdersheim;31
8005392;Schoden-Ockfen;31
8006472;Windischeschenbach;31
8011753;Großlehna;31
8002784;Herrath;31
8012114;Krumpa;31
8012430;Netzschkau;31
8004363;Niederbiegen;31
8005655;St. Michaelisdonn;31
8013336;Wolferode;31
8002095;Frickhofen;31
8004731;Otting-Weilheim;31
8005489;Schwenningen (Bay);31
8003103;Itzelberg;31
8004336;Neustadt (Aisch) Mitte;31
8007768;Norddeich Mole;31
8000911;Bernau a. Chiemsee;31
8001052;Bad Bodenteich;31
8011415;Dreileben-Drackenstedt;31
8010096;Eilsleben (b Magdeburg);31
8005495;Schwindegg;31
8005945;Ürzig DB;31
8002589;Hannover-Flughafen;31
8010032;Berga-Kelbra;31
8011636;Glashütte (Sachs);31
8002677;Hedemünden;31
8003715;Listerscheid;31
8006401;Schwalmstadt-Wiera;31
8010386;Wriezen;31
8003711;Rotenburg an der Fulda-Lispenhausen;31
8004023;Millingen;31
8005594;Soltau (Han) Nord;31
8001495;Dollnstein;30
8013111;Teutschenthal Ost;30
8000657;Auggen;30
8012080;Kötzschau;30
8012489;Niederlehme;30
8005761;Struthütten;30
8006481;Winningen (Mosel);30
8001651;Eckartshausen-Ilshofen;30
8004515;Oberbimbach;30
8013058;Storkow (Mark);30
8011016;Altdöbern;30
8003644;Lenglern;30
8011132;Belgershain;30
8002466;Gundelfingen (Bay);30
8011934;Immelborn;30
8012262;Lüblow (Meckl);30
8012408;Muldenhütten;30
8010238;Narsdorf;30
8005378;Schmidtheim;30
8002886;Altenstadt-Höchst;30
8003285;Kirchheim (Weinstr);30
8012832;Sagard;30
8011144;Berga (Elster);30
8004922;Rain;30
8000740;Bad Salzdetfurth;30
8002912;Hörlkofen;30
8011952;Jeber-Bergfrieden;30
8013004;Sollstedt;30
8006300;Weißenohe;30
8011554;Frankenberg (Sachs) Süd;30
8012161;Langenstein;30
8012621;Peitz Ost;30
8001362;Dahlerbrück;30
8013164;Uhlstädt;30
8000754;Bad St Peter Süd;30
8001638;Ebertsheim;30
8002477;Gustorf;30
8002944;Hoheneggelsen;30
8003033;Huttenheim;30
8003568;Laubenheim (Nahe);30
8005298;Satzvey;30
8006144;Wahrenholz;30
8004423;Niederwinden;30
8005555;Siedlinghausen;30
8005833;Teisendorf;30
8000454;Aichstetten;30
8012864;Schirgiswalde-Kirschau;30
8005418;Schongau;30
8087062;Münchweiler (Alsenz);30
8000553;Morschen-Altmorschen;30
8001316;Cadenberge;30
8012663;Porstendorf;30
8000514;Altenahr;30
8011378;Dietzhausen;30
8011641;Glöwen;30
8012332;Mellingen (Thür);30
8005390;Schneverdingen;30
8001966;Feldolling;30
8005653;St. Mang;30
8001933;Eubigheim;30
8012198;Leisnig;30
8005119;Rodenkirchen (Oldb);30
8003125;Jockgrim;30
8005153;Rolandseck;30
8005752;Straßkirchen;30
8005989;Untergriesheim;30
8013259;Weißandt-Gölzau;30
8001043;Bockenheim-Kindenheim;30
8003699;Lindhorst (Schaumb-Lippe);30
8004796;Pflaumloch;30
8005516;Selb Nord;30
8006486;Winterberg (Westf);30
8011149;Bergsdorf;30
8001129;Brannenburg;30
8002678;Hedersdorf;30
8003440;Euskirchen-Kreuzweingarten;30
8004881;Pressig-Rothenkirchen;30
8001182;Brilon Stadt;30
8011048;Annaburg;30
8011632;Giersleben;30
8003080;Insheim;30
8012456;Neuhausen (b Cottbus);30
8004803;Pfreimd;30
8012677;Pritzier;30
8012704;Radis;30
8013365;Wusterwitz;30
8001992;Fischbachau;30
8003235;Kerkerbach;30
8013414;Zöberitz;30
8001646;Echem;29
8001813;Eppelsheim (Rheinhess);29
8013392;Zernsdorf;29
8001429;Dettum;29
8001950;Fachingen (Lahn);29
8010144;Großbothen;29
8002798;Herxheim am Berg;29
8003030;Huntlosen;29
8003768;Ludwigshöhe;29
8010244;Neumark (Sachs);29
8004913;Radbruch;29
8005005;Reichenschwand;29
8005095;Rieseby;29
8010335;Stendal-Stadtsee;29
8002346;Graben (Lechfeld) Gewerbepark;29
8000742;Boppard-Bad Salzig;29
8011403;Domsühl;29
8012483;Niederbobritzsch;29
8004923;Raindorf;29
8012899;Schönau (Hörsel);29
8005760;Strullendorf;29
8000859;Malsfeld-Beiseförth;29
8011383;Ditfurt;29
8002251;Geroldshausen;29
8011788;Seelow-Gusow;29
8005122;Rödental Mitte;29
8001486;Dörpen;29
8011585;Friesack (Mark);29
8012328;Meitzendorf;29
8011406;Dornburg (Saale);29
8002130;Fröndenberg-Frömern;29
8012673;Pretzier (Altm);29
8001666;Ediger-Eller;29
8011476;Elgersburg;29
8012228;Leipzig-Liebertwolkwitz;29
8012549;Oderin;29
8013010;Sonneberg (Thür) Ost;29
8010339;Strasburg (Uckerm);29
8011946;Jävenitz;29
8003357;Köfering;29
8003611;Lehmen;29
8005339;Scheven;29
8005383;Schnaittach Markt;29
8002445;Grüntal/Wittlensweiler;29
8011265;Breitungen (Werra);29
8003091;Isernhagen;29
8012685;Pulsnitz;29
8012967;Seehausen (Altm);29
8005523;Seligenstadt (b Würzburg);29
8013137;Trebbin;29
8006559;Wolterdingen (Han);29
8011624;Geraberg;29
8002444;Grünstadt Nord;29
8011932;Ilmenau-Roda;29
8004198;Naila;29
8004742;Oy-Mittelberg;29
8005008;Reichertshausen (Ilm);29
8010137;Gräfenroda;29
8004115;Mühlstetten;29
8006104;Voldagsen;29
8013205;Wahlitz;29
8002998;Horb-Heiligenfeld;29
8002349;Grafling-Arzting;29
8002195;Gaubüttelbrunn;29
8002319;Gokels;29
8011864;Herrnburg;29
8011398;Dohna (Sachs);29
8011794;Hadmersleben;29
8002641;Hattorf;29
8012259;Luckenau;29
8010229;Mehltheuer;29
8005107;Ritterhude;29
8012903;Schönborn (b Doberlug);29
8005168;Rosenberg (Baden);29
8087067;Weingarten (Berg);29
8011017;Altefähr;29
8001389;Dausenau;29
8001919;Eßleben;29
8003181;Karlsdorf;29
8012329;Melchow;29
8004848;Pönitz (Holst);29
8012777;Rodleben;29
8010347;Templin;29
8006170;Walhausen (Saar);29
8005630;Spiegelau;29
8006172;Walkenried;29
8013258;Weisen;29
8011500;Erfurt Ost;29
8002501;Häuserhof;29
8003098;Istein;29
8003325;Kleinkems;29
8012358;Miltzow;29
8004049;Mochenwangen;29
8004297;Haunetal-Neukirchen;29
8012528;Oberlichtenau;29
8005149;Rohrenfeld;29
8005381;Schmiechen (Schwab);29
8006256;Weichering;29
8011729;Groß Lüsewitz;29
8000595;Nottuln-Appelhülsen;29
8000807;Barnstorf (Han);29
8002012;Flintsbach;29
8002191;Gau Bickelheim;29
8011637;Glaubitz (b Riesa);29
8011795;Hähnichen;29
8002843;Himmelpforten;29
8003249;Kiefersfelden;29
8004507;Oberaudorf;29
8010011;Auerbach (Vogtl) ob Bf;29
8000870;Bengel;29
8001872;Eschede;29
8002447;Grünsfeld;29
8002797;Herten (Baden);29
8003649;Lensahn;29
8011629;Gerstungen;28
8002458;Günzach;28
8002884;Hodenhagen;28
8003173;Kanzem;28
8003498;Lambsheim;28
8012491;Niederoderwitz;28
8000459;Ainring;28
8001285;Burgheim;28
8002233;Genderkingen;28
8002570;Hammerau;28
8011867;Herzberg (Elster);28
8003558;Langsdorf (Oberhess);28
8004859;Pommern (Mosel);28
8005993;Unterhausen (Bay);28
8011154;Berkenbrück;28
8001271;Burg (Dillkr) Nord;28
8012155;Langendorf;28
8003582;Laufach;28
8004700;Osterhofen (Niederbay);28
8005824;Tapfheim;28
8006475;Wingst;28
8005713;Steinweiler;28
8012497;Niederschlottwitz;28
8004880;Pressath;28
8000775;Baden-Baden Rebland;28
8006678;Zusenhofen;28
8002340;Gräfenberg;28
8012083;Kolkwitz;28
8004064;Mönchröden;28
8012902;Schönberg (Meckl);28
8000456;Tuttlingen Nord;28
8001808;Epe (Westf);28
8002737;Helpup;28
8010196;Crossen a. d. Elster;28
8012502;Niedertrebra;28
8010350;Themar;28
8006309;Weizern-Hopferau;28
8013291;Werther;28
8006661;Zimmern bei Seckach;28
8001880;Eschenlohe;28
8002063;Freden (Leine);28
8003070;Imsweiler;28
8011940;Jacobsdorf (Mark);28
8003318;Kleinblittersdorf;28
8006120;Vorra (Pegnitz);28
8000611;Arsbeck;28
8000668;Aumenau;28
8000871;Bennemühlen;28
8011211;Blumberg (b Berlin);28
8013009;Sonneberg (Thür) Nord;28
8005947;Uffenheim;28
8006083;Villmar;28
8006460;Wilster;28
8004280;Rottweil Neufra;28
8000743;Bad Salzschlirf;28
8001065;Senden-Bösensell;28
8001266;Buldern;28
8011961;Jeßnitz (Anh);28
8004901;Puschendorf;28
8012946;Schweikershain;28
8013165;Uhsmannsdorf;28
8013275;Lutherstadt Wittenberg-Labetz;28
8003175;Kapellen-Drusweiler;28
8000424;Adelsheim Ost;28
8001406;Dellfeld;28
8002115;Friedrichstadt;28
8002380;Grombach;28
8012257;Lubolz;28
8005497;Schwörstadt;28
8002507;Hagen (Han);28
8012758;Reuterstadt Stavenhagen;28
8005283;Steinheim-Sandebeck;28
8017042;Untergrainau;28
8000597;Ardey;28
8011712;Gröditz (b Riesa);28
8002962;Holdorf (Oldb);28
8004321;Neusorg;28
8012567;Oßmannstedt;28
8011059;Auerbach (Vogtl) Hp;28
8000061;Burg-und Nieder Gemünden;28
8003457;Krumbach (Schwab);28
8012826;Sättelstädt;28
8013112;Thale Hbf;28
8010376;Wiesenburg (Mark);28
8006503;Wissingen;28
8000944;Biberach Süd;28
8011258;Breddin;28
8002861;Boppard-Hirzenach;28
8012445;Teichland;28
8013465;Schönebeck-Felgeleben;28
8005457;Schwarmstedt;28
8005749;Straß-Moos;28
8087065;Beverungen-Wehrden;28
8011269;Briesen (Mark);28
8001190;Brokstedt;28
8010071;Calbe (Saale) West;28
8012097;Krensitz;28
8004078;Monreal;28
8001686;Ehlenbruch;28
8011988;Kamenz (Sachs);28
8012037;Kleinschirma;28
8005116;Rodenbach (Dillkr);28
8006243;Wegberg;28
8006461;Wiltingen (Saar);28
8012162;Langenweddingen;28
8012511;Nohra (b Weimar);28
8006037;Urschalling;28
8011371;Deutzen;28
8003563;Lathen;28
8005379;Schmiechen;28
8012965;Seebergen;28
8005517;Selb Stadt;28
8005857;Theisbergstegen;28
8007856;Wilhermsdorf Mitte;28
8000792;Baltersweiler;28
8001668;Edingen (Kr Wetzlar);28
8011808;Halberstadt Oststraße;28
8002929;Hofeld;28
8004199;Namborn;28
8010249;Neustadt (Sachs);28
8004348;Nieder Ohmen;28
8004763;Peißenberg Nord;28
8012639;Pirk;28
8006184;Walleshausen;28
8002085;Freilassing-Hofham;28
8001137;Bredelar;28
8004806;Pfronten-Ried;28
8005907;Triesdorf;28
8006561;Woltwiesche;28
8001317;Cadolzburg;28
8001998;Fischhausen-Neuhaus;28
8003284;Kirchheim (Unterfr);28
8012597;Otterwisch;28
8012305;Marke;27
8012351;Mieste;27
8006292;Weisenheim (Sand);27
8003800;Lutten;27
8011125;Beetz-Sommerfeld;27
8011852;Heldrungen;27
8012167;Laucha (Unstrut);27
8003656;Leschede;27
8012312;Marksuhl;27
8004268;Neuendettelsau;27
8012966;Seefeld (Mark);27
8010371;Werbig;27
8013313;Wilmersdorf (b Angermünde);27
8011323;Calbe (Saale) Stadt;27
8010054;Blankenheim (Kr Sangerhausen);27
8001310;Buttenheim;27
8011697;Greiz-Dölau;27
8012044;Klingenberg-Colmnitz;27
8012479;Neuzelle;27
8011314;Chorin;27
8001387;Dauenhof;27
8002690;Heidenheim-Mergelstetten;27
8002838;Hilpoltstein;27
8003528;Langenbach (Oberbay);27
8012237;Lindenberg (Mark);27
8003884;Marktleuthen;27
8012636;Pillgram;27
8013005;Solpke;27
8011111;Barleben;27
8011860;Heringen (Helme);27
8002921;Hövelriege;27
8003211;Kattenes;27
8003903;Marxgrün;27
8004096;Moselkern;27
8011945;Jänschwalde Ost;27
8012394;Mühlbach (b Pirna);27
8004747;Paindorf;27
8006418;Wiesenthau;27
8011093;Bärenklau;27
8010110;Förtha (Kr Eisenach);27
8003348;Knesebeck;27
8012490;Niederndodeleben;27
8004753;Pappenheim;27
8006116;Vorhop;27
8000674;Auw an der Kyll;27
8003182;Bad Karlshafen;27
8011929;Ilberstedt;27
8003664;Leutershausen-Wiedersbach;27
8012458;Neuhof (b Zossen);27
8013489;Priort;27
8011284;Buckow (b Beeskow);27
8001273;Burg (Dithm);27
8012115;Kubschütz;27
8003763;Ludwigschorgast;27
8012493;Niederpöllnitz;27
8013047;Stenn;27
8000539;Altenstadt (Iller);27
8002074;Freihalden;27
8011573;Freyburg (Unstrut);27
8011761;Großschönau (Sachs);27
8011915;Hopfgarten (Kr Weimar);27
8003123;Jettingen;27
8003344;Klotten;27
8004030;Mindelaltheim;27
8004101;Müden (Mosel);27
8004104;Mühlen (b Horb);27
8012750;Rentwertshausen;27
8005151;Roigheim;27
8005995;Unterheckenhofen;27
8013226;Wandersleben;27
8002411;Großenbrode;27
8000624;Aschendorf;27
8003658;Lette (Kr Coesfeld);27
8012596;Ottendorf-Okrilla Süd;27
8005068;Rheinweiler;27
8006360;Westbarthausen;27
8000767;Bad Windsheim;27
8011097;Bagenz;27
8001104;Borsdorf (Hess);27
8002954;Hohenpeißenberg;27
8080630;Halle (Westf.) OWL-Arena;27
8001054;Bodenwöhr Nord;27
8011630;Gerwisch;27
8012006;Kerkwitz;27
8013146;Treuenbrietzen Süd;27
8006139;Wahlbach (Kr Siegen);27
8011628;Gersdorf (b Görlitz);27
8011928;Hundsgrün;27
8011944;Jänschwalde;27
8003780;Höxter-Lüchtringen;27
8004668;Oldenbüttel;27
8006489;Wintermoor;27
8012563;Oppurg;27
8012830;Sachsendorf (b Calbe);27
8013371;Zahna;27
8002533;Halbmeil;27
8002596;Hardhof;27
8003129;Jossa;27
8012043;Klinge;27
8004313;Neunkirchen (Kr Siegen);27
8012553;Oelsnitz (Erzgeb);27
8012593;Ottendorf (b Mittweida);27
8011184;Biendorf;27
8011700;Greußen;27
8002605;Harsdorf;27
8012923;Schönwalde (Spreewald);27
8012975;Seerhausen;27
8003420;Kraghammer;27
8005625;Speikern;27
8006592;Wulften;27
8000537;Altenseelbach;27
8011199;Bischheim-Gersdorf;27
8011758;Großröhrsdorf;27
8012425;Nennhausen;27
8012686;Pulsnitz Süd;27
8012796;Roßla;26
8000517;Altenbamberg;26
8011480;Ellrich;26
8011540;Finkenheerd;26
8003552;Langenzenn;26
8005891;Trais-Horloff;26
8013261;Weißenfels West;26
8006459;Wilsenroth;26
8000926;Besseringen;26
8001828;Bitburg-Erdorf;26
8012211;Leuna Werke Nord;26
8012212;Leuna Werke Süd;26
8003991;Merzig Stadtmitte;26
8004200;Namedy;26
8004765;Peiting Ost;26
8005231;Rupprechtstegen;26
8005246;Saarhölzbach;26
8005536;Sennfeld;26
8005734;Stockau;26
8005783;Süderdeich;26
8005903;Triefenried;26
8006067;Velden (b Hersbruck);26
8006266;Weiherhammer;26
8000173;Wunsiedel-Holenbrunn;26
8006644;Zell-Romrod;26
8000759;Bad Salzdetfurth-Solebad;26
8010084;Gnadau;26
8003522;Langelsheim;26
8012614;Paulinenaue;26
8012675;Prittitz;26
8011668;Golßen (Niederlausitz);26
8010150;Grunow (Niederlausitz);26
8012409;Muldenstein;26
8012465;Neumühle (Elster);26
8004345;Nieder Flörsheim-Dalsheim;26
8012895;Schneeberg (Mark);26
8000474;Albstadt-Laufen Ort;26
8000599;Arfurt (Lahn);26
8001727;Matzenbach;26
8012599;Ovelgünne;26
8013437;Zwota;26
8013436;Zwota-Zechenbach;26
8012452;Neuhaus-Igelshieb;26
8001341;Contwig;26
8002800;Herzberg Schloß;26
8003905;Marzling;26
8013129;Töppeln;26
8005673;Stambach;26
8003897;Marstetten-Aitrach;26
8004577;Oberschefflenz;26
8004858;Pommelsbrunn;26
8001278;Burgbernheim-Wildbad;26
8011319;Coschen;26
8001502;Dorfmark;26
8002137;Fürfurt;26
8011848;Heiligengrabe;26
8000534;Muhr am See;26
8005154;Rollhofen;26
8013272;Wellmitz;26
8004271;Neuenkirchen (Oldb);26
8005812;Taben;26
8013245;Wasungen;26
8006517;Wittighausen;26
8000647;Aue-Wingeshausen;26
8012145;Lampertswalde;26
8010202;Lehndorf (Kr Altenburg);26
8003898;Martinlamitz;26
8003988;Mertesheim;26
8012565;Ortrand;26
8006537;Wörth (Isar);26
8002598;Haren (Ems);26
8002879;Hochstätten (Pfalz);26
8003567;Laubendorf;26
8004369;Niederdresselndorf;26
8012535;Oberschlottwitz;26
8012568;Osterburg;26
8004709;Osterwald;26
8012679;Prösen;26
8005867;Tiebensee;26
8013186;Ventschow;26
8006156;Waldfischbach;26
8006663;Zimmersrode;26
8001776;Emmerich-Elten;26
8011519;Ettenhausen;26
8002760;Herbertingen Ort;26
8011451;Edle Krone;26
8012841;Sanitz (b Rostock);26
8013191;Viernau;26
8001221;Bubach;26
8001293;Burgsinn;26
8001258;Büsenbachtal;26
8001365;Dalheim;26
8001470;Dirmingen;26
8011477;Ellefeld;26
8001812;Eppelborn;26
8011762;Großschwabhausen;26
8011815;Hammelspring;26
8002575;Handeloh;26
8011818;Hangelsberg;26
8002764;Herbolzheim (Jagst);26
8003311;Hanau Klein Auheim;26
8003407;Kordel;26
8003478;Kupfermühle;26
8004258;Neudenau;26
8004444;Nohen;26
8012551;Oegeln;26
8005539;Serrig;26
8005566;Siglingen;26
8005624;Speicher;26
8013158;Uchtspringe;26
8006627;Wustweiler;26
8006676;Züttlingen;26
8000558;Alzey Süd;26
8011042;Angern-Rogätz;26
8002898;Höllenthal;26
8004125;Höchst Mümling-Grumbach;26
8004701;Osterhofen (Oberbay);26
8010288;Probstzella;26
8011213;Blumenhagen;26
8011252;Brandenburg-Altstadt;26
8011390;Döberitz;26
8001877;Eschenbach (b Markt Erlbach);26
8011574;Friedersdorf (b Königs Wusterhausen);26
8003207;Katharinenheerd;26
8004851;Poggenhagen;26
8006448;Wilhermsdorf;26
8006662;Zimmern;26
8000681;Babstadt;26
8012232;Limmritz (Sachs);26
8000739;Bad Sachsa;26
8013547;Hörschel;26
8012274;Lützow;26
8004521;Oberdachstetten;26
8006041;Uslar;26
8001265;Brunnen;26
8011133;Belleben;26
8012370;Mixdorf;26
8013381;Zeithain;26
8001460;Dillbrecht;26
8012302;Marienborn;26
8004503;Oberammergau;26
8005050;Reuth (b Erbendorf);26
8005593;Solnhofen;26
8013087;Tanndorf;26
8013115;Theißen;26
8006667;Zollhaus Villingen-Schwenningen;26
8002958;Hohensülzen;26
8011298;Burkhardswalde-Maxen;25
8004679;Oppenau;25
8004820;Pinzberg;25
8005172;Roßbach (Pfalz);25
8005445;Schwabsberg;25
8006232;Weckesheim;25
8006357;Wesselburen;25
8002649;Hauenstein (Pfalz);25
8003286;Kirchhorsten;25
8004043;Mittenwald;25
8012507;Nienburg (Saale);25
8005689;Steinalben;25
8012584;Graal-Müritz-Koppelweg;25
8011549;Förderstedt;25
8010171;Hosena;25
8012933;Schwanheide;25
8005505;Seeg;25
8006527;Witzwort;25
8013452;Bad Lobenstein;25
8012981;Seitschen;25
8010352;Triptis;25
8000475;Albstadt-Lautlingen;25
8000997;Bischofswiesen;25
8001069;Bogen;25
8012012;Kirchscheidungen;25
8012171;Lauscha (Thür);25
8012527;Oberlauscha;25
8012641;Pirna-Copitz Nord;25
8002648;Hauenstein Mitte;25
8000520;Felsberg-Altenbrunslar;25
8001648;Echzell;25
8011456;Eggesin;25
8012089;Kraftwerk Finkenheerd;25
8003484;Kyllburg;25
8003773;Lübberstedt;25
8012678;Prödel;25
8004979;Redwitz (Rodach);25
8013172;Untermaßfeld;25
8013305;Wiesenau;25
8006546;Felsberg-Wolfershausen;25
8013406;Ziltendorf;25
8010336;Plauen (Vogtl)-Straßberg;25
8012576;Ostrau;25
8012637;Pinnow (Uckermark);25
8010353;Luckau-Uckro;25
8013424;Zschaitz;25
8000810;Barrien;25
8011556;Frankenstein (Sachs);25
8007860;Schweighofen;25
8002593;Harburg (Schwab);25
8012263;Lübs (b Magdeburg);25
8012391;Mücka;25
8004882;Pretzfeld;25
8012855;Wendisch-Rietz;25
8002159;Furth im Wald;25
8002220;Geitau;25
8013034;Steinach (Thür);25
8002638;Hattert;25
8011910;Holzdorf (b Weimar);25
8011981;Kablow;25
8012438;Neubukow;25
8011190;Bindfelde;25
8012207;Leubingen;25
8012533;Oberrohn;25
8012711;Rambin (Rügen);25
8012735;Rehfelde;25
8012835;Samtens;25
8001482;Donaueschingen Aufen;25
8001483;Donaueschingen Grüningen;25
8011226;Börnecke (Harz);25
8003724;Löffingen;25
8004814;Philippsheim;25
8005219;Rüsselbach;25
8012959;Sebnitz (Sachs);25
8012998;Singen (Thür);25
8006181;Wallersdorf;25
8011388;Dodendorf;25
8011602;Gebra (Hainleite);25
8004105;Mühlen (Oldb);25
8012504;Niederwillingen;25
8012781;Rödlitz-Hohndorf;25
8002578;Happurg;25
8011112;Barleber See;25
8011116;Baruth (Mark);25
8011208;Blechhammer (Thür);25
8001693;Ehringshausen (Oberhess);25
8010105;Eisenach Opelwerk;25
8002320;Goldenstedt (Oldb);25
8002633;Haßmersheim;25
8011925;Hüttengrund;25
